id,first_name,last_name,age,city,help_type,status
53,Jason,Roberts,83,Martinezbury,Psychological Support,Completed
54,Tyler,Meyers,29,Stoutshire,Food,Completed
55,Yolanda,Jones,78,East Samantha,Medicine,To Assign
56,Jeffrey,Macdonald,55,Johnsonbury,Medicine,In Progress
57,David,Lawson,7,Cisnerosmouth,Psychological Support,In Progress
58,Sandra,Maxwell,11,South Allenmouth,Medicine,In Progress
59,Kenneth,Johnson,18,Garnerhaven,Medicine,To Assign
60,Sarah,Wolf,67,West Alexandershire,Shelter,To Assign
61,Nicole,Chang,33,South Keithmouth,Food,In Progress
62,Shawn,Young,10,Williamsshire,Psychological Support,Completed
63,Jessica,Spencer,53,Lake Matthewton,Food,In Progress
64,Rick,Fuller,54,Bauerstad,Shelter,To Assign
65,Nicholas,Russell,25,Kimport,Shelter,To Assign
66,Karen,Stokes,63,Mannington,Medicine,Completed
67,Brenda,Wilson,10,East Jenniferside,Psychological Support,In Progress
68,Valerie,Pruitt,36,North Vanessa,Shelter,Completed
69,Alexander,Lane,82,New Raymond,Medicine,In Progress
70,Justin,Foster,15,East Williamstad,Medicine,Completed
71,Carolyn,Ward,5,Wisebury,Medicine,In Progress
72,Kimberly,Hernandez,42,West Kristinstad,Psychological Support,To Assign
73,Ashley,Johnson,10,Lake Meganbury,Food,To Assign
74,Christopher,Rodriguez,22,New Duaneborough,Food,In Progress
75,Jennifer,Pennington,55,Williamfurt,Medicine,In Progress
76,Heather,Riggs,44,South Michaelmouth,Food,Completed
77,Patrick,Kane,72,Catherineborough,Shelter,In Progress
78,Heather,Lee,8,Lake Danielmouth,Psychological Support,Completed
79,Mark,Wright,83,Brendanhaven,Psychological Support,Completed
80,Brandi,Perry,41,West Jacquelinestad,Psychological Support,In Progress
81,Ashley,Lambert,47,Lake Warrenhaven,Psychological Support,Completed
82,Jessica,Yang,59,Port Rebecca,Food,In Progress
83,Bryan,Parker,83,North Davidberg,Food,To Assign
84,Kimberly,White,73,North Peggyview,Shelter,Completed
85,Joe,Moore,26,Matthewport,Shelter,To Assign
86,Michele,Reyes,70,East Meghanborough,Psychological Support,In Progress
87,Lauren,Carter,23,Salinasstad,Shelter,To Assign
88,Carolyn,Lee,82,Garyport,Food,In Progress
89,Sean,Smith,58,North Cynthia,Medicine,To Assign
90,Mark,Graham,39,New John,Food,Completed
91,Brenda,Hendrix,74,Port Paulahaven,Food,In Progress
92,Carolyn,Moore,37,Arthurmouth,Food,Completed
93,Elizabeth,Oconnell,7,Lisamouth,Medicine,To Assign
94,Taylor,Mcdonald,73,South Davidtown,Medicine,Completed
95,Deborah,Johnson,60,Port Julieberg,Food,To Assign
96,Shannon,Palmer,55,Port Charleschester,Food,To Assign
97,Eric,Allen,12,Davischester,Food,In Progress
98,Sierra,Lewis,72,North Bethbury,Shelter,In Progress
99,Michael,Reid,50,Beckerville,Shelter,Completed
100,Alicia,Parks,49,New Richardmouth,Psychological Support,To Assign
101,Edward,Miles,55,Samanthaview,Medicine,To Assign
102,Ruben,Santiago,84,East David,Psychological Support,To Assign
103,Richard,Poole,17,North Susan,Psychological Support,Completed
104,Olivia,Thomas,37,West Paul,Food,Completed
105,Karen,Mcpherson,75,South Michele,Psychological Support,Completed
106,Joseph,Campbell,21,South Reneehaven,Medicine,To Assign
107,Craig,Morse,59,Nicholaschester,Shelter,Completed
108,Janet,Patterson,41,South Shawn,Medicine,In Progress
109,Bryan,Bass,27,East Patriciahaven,Food,Completed
110,Benjamin,Rubio,44,North Mark,Shelter,Completed
111,Anne,Hanna,66,Bensonchester,Medicine,To Assign
112,Tiffany,Robles,36,New Deborah,Medicine,To Assign
113,Joel,Owens,63,Kellyburgh,Medicine,To Assign
114,Crystal,Cook,86,Jodiberg,Food,To Assign
115,Justin,Clarke,37,Lake Rhondamouth,Food,To Assign
116,Amanda,Cabrera,11,Mckinneyburgh,Food,Completed
117,Steven,Barnes,73,Juanchester,Food,In Progress
118,Jacob,Mcgee,42,North Brian,Food,In Progress
119,Alyssa,Bailey,6,Philipview,Medicine,To Assign
120,Brian,Cooper,68,Danielville,Psychological Support,In Progress
121,Jennifer,Smith,33,Gayborough,Food,To Assign
122,Carolyn,Huffman,77,Khanfurt,Food,In Progress
123,Adam,Howell,85,Bradleyfort,Food,To Assign
124,Deborah,Orozco,21,New Lynnton,Psychological Support,Completed
125,Edward,Haynes,77,Lindsayton,Psychological Support,In Progress
126,Kellie,Harris,71,Jessicaville,Food,Completed
127,Amanda,Jackson,6,New Lindseyland,Medicine,In Progress
128,Robert,Russell,62,New Austinstad,Food,In Progress
129,Christine,Maddox,60,New Brenthaven,Psychological Support,In Progress
130,Barbara,Lee,60,South Nicholasville,Psychological Support,In Progress
131,Roger,Hernandez,35,North Vickiemouth,Psychological Support,Completed
132,Mary,Huff,74,Jonesfort,Medicine,Completed
133,Carla,Walsh,83,Debbieshire,Shelter,Completed
134,Todd,Joseph,79,Singhside,Shelter,Completed
135,Danielle,Flores,13,West Kyle,Psychological Support,Completed
136,Troy,Ramos,47,Thomasside,Psychological Support,Completed
137,Amber,Clark,36,Jessicahaven,Food,To Assign
138,Lisa,Hill,76,West Danielbury,Medicine,To Assign
139,Jessica,Garcia,80,Austinshire,Psychological Support,Completed
140,Jennifer,Davidson,14,Shellytown,Medicine,Completed
141,Lisa,Clark,89,North John,Shelter,To Assign
142,Cindy,Guerrero,47,East Samanthafurt,Shelter,To Assign
143,Joseph,Lee,71,Davidland,Shelter,Completed
144,Shannon,Diaz,51,South Johnside,Food,In Progress
145,Julia,Murphy,28,Mcleanbury,Psychological Support,To Assign
146,Amber,Garcia,58,East Larry,Medicine,In Progress
147,Jessica,Cervantes,64,New Richardstad,Medicine,To Assign
148,John,Wilson,73,Middletontown,Food,Completed
149,Robert,Snyder,17,Lake Stephen,Psychological Support,Completed
150,April,Foster,88,Calvinside,Food,In Progress
151,Andrew,Howard,12,Michaelburgh,Shelter,To Assign
152,Stacey,Byrd,12,Clarkborough,Shelter,Completed
153,Stephanie,Garcia,42,Phillipsview,Food,In Progress
154,Melanie,Williams,66,North William,Food,In Progress
155,Christopher,Torres,44,Lake Melissa,Food,In Progress
156,Sherry,Sanchez,58,Yolandatown,Food,Completed
157,Crystal,Vaughn,18,East Amandaville,Shelter,Completed
158,Jose,Garcia,15,Nielsenville,Food,Completed
159,Angela,Johnson,26,Lake Jenniferport,Shelter,To Assign
160,Carlos,Collins,86,Taraberg,Food,In Progress
161,April,Tanner,69,Brownburgh,Medicine,In Progress
162,Adam,Rogers,68,West Ashley,Food,To Assign
163,Theresa,Jones,69,Robertchester,Food,To Assign
164,Marilyn,Lewis,16,Cynthiamouth,Food,To Assign
165,Samuel,Fitzpatrick,66,Susanport,Food,In Progress
166,Tiffany,Sutton,15,East Christina,Psychological Support,Completed
167,Joel,Mack,71,West Frankland,Food,Completed
168,Bryan,Harris,53,Danielstad,Shelter,To Assign
169,Wesley,Dudley,50,Suzanneland,Shelter,Completed
170,Caitlin,Williams,67,Downsburgh,Medicine,In Progress
171,Bridget,Jones,68,Jacobmouth,Psychological Support,Completed
172,Justin,Stephens,88,North Amyberg,Psychological Support,In Progress
173,Brian,Hawkins,37,Knightborough,Medicine,To Assign
174,Pamela,Allen,26,Lake Courtneyland,Psychological Support,Completed
175,Edward,Brown,84,West Charles,Shelter,To Assign
176,Robert,Mendoza,27,Lake Jasonfort,Shelter,Completed
177,Joseph,Kane,36,Kelseyview,Medicine,Completed
178,Karen,Mcguire,58,North Aimee,Food,Completed
179,Russell,Anderson,88,New Amandamouth,Medicine,Completed
180,Lauren,Fitzpatrick,42,North Adam,Food,To Assign
181,Holly,Riley,8,West Joshua,Psychological Support,Completed
182,Jennifer,Collins,73,Mccartychester,Medicine,In Progress
183,Michael,White,18,Port Matthew,Psychological Support,In Progress
184,Rebecca,Diaz,32,Lake Gregorytown,Shelter,In Progress
185,Kim,White,16,Brandyport,Psychological Support,Completed
186,David,Cruz,45,Martinezberg,Food,Completed
187,Angela,Duarte,76,Lake Angelafurt,Medicine,Completed
188,Alejandro,Woods,26,Andersontown,Food,In Progress
189,Robert,Logan,63,Ericville,Psychological Support,Completed
190,Tyler,Cortez,19,Wolfeville,Food,Completed
191,Matthew,Ramos,18,South Beth,Food,In Progress
192,Wendy,Rodriguez,87,Parkerside,Food,To Assign
193,Morgan,Stevens,78,Samanthaberg,Medicine,To Assign
194,Gregory,Fuentes,23,North Stephaniechester,Medicine,Completed
195,Sabrina,Shaffer,34,Gomezchester,Psychological Support,Completed
196,Jared,Garcia,83,Port Curtis,Food,Completed
197,Todd,Anderson,71,Santosfort,Psychological Support,In Progress
198,Daniel,Morrow,44,South James,Shelter,To Assign
199,Christopher,Myers,62,South Jeremiahbury,Shelter,To Assign
200,Julie,Stewart,54,Danielton,Medicine,In Progress
